date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2007-07-02,InformationService,14804000,598799000,100.0,99.72,100.0,99.31,-0.69,4671
2007-07-03,InformationService,15858000,475968000,99.31,99.99,100.0,99.54,0.23,4948
2007-07-04,InformationService,14817000,547477000,99.54,99.99,100.01,99.46,-0.08,4642
2007-07-05,InformationService,17547000,869616000,99.46,99.98,100.01,101.77,2.31,5951
2007-07-06,InformationService,23792000,922127000,101.77,102.93,101.44,101.74,-0.03,7085
2007-07-09,InformationService,22392000,1143018000,101.74,104.47,101.74,103.37,1.63,7449
2007-07-10,InformationService,20062000,1120638000,103.37,104.95,102.67,103.55,0.18,6653
2007-07-11,InformationService,17261000,790190000,103.55,105.25,103.22,103.83,0.28,5601
2007-07-12,InformationService,19693000,1412306000,103.83,108.04,103.83,107.13,3.3,6853
2007-07-13,InformationService,22707000,973626000,107.13,108.92,106.09,106.09,-1.04,6616
2007-07-16,InformationService,29057000,867636000,106.09,107.66,104.04,104.28,-1.81,7745
2007-07-17,InformationService,15024000,543405000,104.28,106.3,103.48,105.9,1.62,4657
2007-07-18,InformationService,23092000,771567000,105.9,106.85,105.04,105.43,-0.47,6654
2007-07-19,InformationService,26866000,863600000,105.43,107.3,105.29,106.07,0.64,7850
2007-07-20,InformationService,16205000,829234000,106.07,108.6,106.07,107.83,1.76,5170
2007-07-23,InformationService,21240000,972718000,107.83,110.56,107.83,109.42,1.59,6365
2007-07-24,InformationService,29293000,1789601000,109.42,112.41,109.42,111.57,2.15,9135
2007-07-25,InformationService,22993000,1237902000,111.57,112.82,111.48,112.78,1.21,7347
2007-07-26,InformationService,26934000,1590845000,112.78,116.36,111.34,111.44,-1.34,8131
2007-07-27,InformationService,16766000,1197695000,111.44,112.41,108.33,109.66,-1.78,6050
2007-07-30,InformationService,10810000,801428000,109.66,111.16,108.15,109.32,-0.34,4300
2007-07-31,InformationService,15376000,701374000,109.32,111.75,109.32,111.63,2.31,4660
2007-08-01,InformationService,15096000,645918000,111.63,112.31,107.7,107.7,-3.93,5061
2007-08-02,InformationService,17103000,811627000,107.7,109.6,102.83,104.71,-2.99,5257
2007-08-03,InformationService,7879000,437122000,104.71,106.9,104.62,104.76,0.05,2940
2007-08-06,InformationService,7571000,322277000,104.76,104.76,101.17,102.9,-1.86,2442
2007-08-07,InformationService,9697000,427860000,102.9,104.79,101.24,101.24,-1.66,3131
2007-08-08,InformationService,6829000,390344000,101.24,105.09,101.24,105.09,3.85,2809
2007-08-09,InformationService,11136000,714036000,105.09,108.98,105.09,108.2,3.11,3546
2007-08-10,InformationService,11080000,1042363000,108.2,109.08,105.76,108.47,0.27,4554
2007-08-13,InformationService,13266000,588239000,108.47,110.17,106.94,106.94,-1.53,4023
2007-08-14,InformationService,8213000,383926000,106.94,108.26,106.48,106.81,-0.13,2915
2007-08-15,InformationService,10271000,638382000,106.81,107.54,103.29,104.37,-2.44,3650
2007-08-16,InformationService,9746000,508783000,104.37,99.99,100.0,99.68,-4.69,3467
2007-08-17,InformationService,11047000,560232000,99.68,99.99,100.0,99.14,-0.54,3586
2007-08-20,InformationService,15155000,835800000,99.14,99.14,101.88,103.96,4.82,3671
2007-08-21,InformationService,7826000,524820000,103.96,104.52,101.83,102.15,-1.81,2870
2007-08-22,InformationService,4451000,254406000,102.15,102.96,100.83,102.5,0.35,1880
2007-08-23,InformationService,7460000,486131000,102.5,105.49,102.5,105.36,2.86,2675
2007-08-24,InformationService,7026000,771293000,105.36,108.39,104.95,106.38,1.02,3377
2007-08-27,InformationService,4286000,372429000,106.38,108.18,105.98,106.24,-0.14,2054
2007-08-28,InformationService,6184000,844466000,106.24,110.59,106.24,110.24,4.0,2724
2007-08-29,InformationService,11135000,1474043000,110.24,111.8,108.76,110.33,0.09,4985
2007-08-30,InformationService,9881000,782161000,110.33,112.17,108.01,108.01,-2.32,3671
2007-08-31,InformationService,5117000,518764000,108.01,109.59,107.37,109.59,1.58,2238
2007-09-03,InformationService,6321000,443080000,109.59,111.22,108.78,109.1,-0.49,2479
2007-09-04,InformationService,4729000,338274000,109.1,110.07,106.64,107.56,-1.54,2025
2007-09-05,InformationService,6391000,605257000,107.56,110.38,107.56,109.03,1.47,2673
2007-09-06,InformationService,4798000,474286000,109.03,109.54,108.29,108.59,-0.44,2119
2007-09-07,InformationService,5559000,446761000,108.59,110.1,108.42,109.38,0.79,2276
2007-09-10,InformationService,5804000,637635000,109.38,109.38,106.47,108.31,-1.07,2868
2007-09-11,InformationService,5942000,375329000,108.31,110.33,108.31,110.15,1.84,2138
2007-09-12,InformationService,6737000,613077000,110.15,112.77,110.15,111.56,1.41,2840
2007-09-13,InformationService,6987000,327003000,111.56,112.99,111.48,111.65,0.09,2391
2007-09-14,InformationService,8947000,984345000,111.65,115.06,111.65,114.11,2.46,3959
2007-09-17,InformationService,5626000,653480000,114.11,115.79,113.67,114.4,0.29,2691
2007-09-19,InformationService,6456000,648163000,114.4,116.57,111.06,111.06,-3.34,2763
2007-09-20,InformationService,4820000,586277000,111.06,113.42,109.19,109.59,-1.47,2310
2007-09-21,InformationService,4806000,407732000,109.59,111.12,109.28,111.12,1.53,1967
2007-09-26,InformationService,5233000,467264000,111.12,112.75,110.19,112.61,1.49,2197
2007-09-27,InformationService,9489000,684488000,112.61,115.7,112.61,114.13,1.52,3661
2007-09-28,InformationService,7110000,589651000,114.13,116.01,114.11,114.14,0.01,2779
2007-09-29,InformationService,7377000,352756000,114.14,114.75,113.37,114.0,-0.14,2460
2007-10-01,InformationService,8041000,501112000,114.0,114.8,111.99,112.27,-1.73,3128
2007-10-02,InformationService,5915000,339845000,112.27,114.17,112.27,112.8,0.53,2287
2007-10-03,InformationService,6980000,409244000,112.8,113.84,111.98,112.24,-0.56,2158
2007-10-04,InformationService,4195000,349252000,112.24,113.88,111.05,113.44,1.2,1984
2007-10-05,InformationService,4248000,431062000,113.44,114.81,112.27,112.31,-1.13,2176
2007-10-08,InformationService,4295000,213548000,112.31,113.65,111.79,111.79,-0.52,1601
2007-10-09,InformationService,4279000,357637000,111.79,112.36,108.33,109.75,-2.04,1971
2007-10-11,InformationService,4581000,223978000,109.75,110.98,109.42,110.5,0.75,1628
2007-10-12,InformationService,3081000,200405000,110.5,110.5,108.15,108.29,-2.21,1371
2007-10-15,InformationService,2662000,182636000,108.29,108.61,106.55,107.9,-0.39,1107
2007-10-16,InformationService,3368000,330351000,107.9,107.9,106.66,106.9,-1.0,1579
2007-10-17,InformationService,3196000,333933000,106.9,107.46,105.91,106.74,-0.16,1787
2007-10-18,InformationService,8124000,563465000,106.74,108.95,106.74,108.21,1.47,2795
2007-10-19,InformationService,3812000,209894000,108.21,108.32,107.26,107.83,-0.38,1535
2007-10-22,InformationService,9819000,336001000,107.83,107.83,105.15,106.44,-1.39,2723
2007-10-23,InformationService,10885000,570832000,106.44,108.97,106.44,108.73,2.29,3581
2007-10-24,InformationService,5509000,275890000,108.73,109.76,107.48,107.53,-1.2,2130
2007-10-25,InformationService,3274000,150608000,107.53,108.74,107.53,107.63,0.1,1306
2007-10-26,InformationService,3299000,209988000,107.63,108.4,107.31,107.37,-0.26,1581
2007-10-29,InformationService,4549000,265450000,107.37,109.79,107.37,109.79,2.42,2034
2007-10-30,InformationService,4536000,239306000,109.79,110.33,107.84,108.37,-1.42,1826
2007-10-31,InformationService,5923000,224589000,108.37,108.72,107.65,107.98,-0.39,1980
2007-11-01,InformationService,7870000,357509000,107.98,109.79,107.98,108.55,0.57,2615
2007-11-02,InformationService,8915000,497323000,108.55,108.55,103.73,105.23,-3.32,3101
2007-11-05,InformationService,8654000,357206000,105.23,105.32,102.81,103.52,-1.71,2578
2007-11-06,InformationService,5341000,305161000,103.52,104.42,102.97,103.0,-0.52,2219
2007-11-07,InformationService,4491000,391296000,103.0,105.81,103.0,105.71,2.71,2294
2007-11-08,InformationService,6694000,316813000,105.71,105.71,100.81,100.94,-4.77,2607
2007-11-09,InformationService,6993000,446669000,100.94,99.98,100.0,100.76,-0.18,3012
2007-11-12,InformationService,5346000,272300000,100.76,98.53,100.76,96.82,-3.94,2130
2007-11-13,InformationService,5205000,339793000,96.82,98.55,96.73,98.22,1.4,2180
2007-11-14,InformationService,4703000,254056000,98.22,99.99,100.01,101.83,3.61,2089
2007-11-15,InformationService,3270000,147259000,101.83,101.83,100.48,100.54,-1.29,1217
2007-11-16,InformationService,5560000,317724000,100.54,99.43,100.54,98.83,-1.71,1607
2007-11-19,InformationService,3453000,143481000,98.83,99.98,100.0,99.41,0.58,1201
2007-11-20,InformationService,4400000,245595000,99.41,99.41,96.58,99.41,0.0,1503
2007-11-21,InformationService,3107000,145594000,99.41,99.82,97.21,97.21,-2.2,1277
2007-11-22,InformationService,2603000,193368000,97.21,97.21,95.39,95.39,-1.82,1312
2007-11-23,InformationService,3927000,202250000,95.39,96.23,94.49,94.63,-0.76,1393
2007-11-26,InformationService,2158000,107624000,94.63,95.97,94.43,94.82,0.19,963
2007-11-27,InformationService,3116000,173293000,94.82,94.82,90.44,93.1,-1.72,1302
2007-11-28,InformationService,2298000,94546000,93.1,93.11,90.91,90.91,-2.19,1002
2007-11-29,InformationService,3491000,170066000,90.91,93.03,90.6,90.6,-0.31,1400
2007-11-30,InformationService,3144000,159864000,90.6,92.17,90.6,91.92,1.32,1330
2007-12-03,InformationService,2736000,145000000,91.92,94.55,91.92,93.7,1.78,1096
2007-12-04,InformationService,2357000,152059000,93.7,96.47,93.7,96.37,2.67,1105
