date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2007-07-02,CommunicationsInternet,120456000,12354884000,100.0,99.99,100.0,99.67,-0.33,45141
2007-07-03,CommunicationsInternet,157373000,12775850000,99.67,99.99,100.0,100.11,0.44,52542
2007-07-04,CommunicationsInternet,182129000,13860992000,100.11,101.58,100.11,100.76,0.65,58361
2007-07-05,CommunicationsInternet,192402000,12878001000,100.76,101.4,100.76,101.23,0.47,62397
2007-07-06,CommunicationsInternet,244627000,15872294000,101.23,101.78,100.76,101.43,0.2,75151
2007-07-09,CommunicationsInternet,267976000,17721595000,101.43,103.19,101.43,102.83,1.4,80520
2007-07-10,CommunicationsInternet,255798000,17828015000,102.83,103.96,102.56,103.89,1.06,75951
2007-07-11,CommunicationsInternet,270542000,15432910000,103.89,103.89,102.58,102.65,-1.24,74733
2007-07-12,CommunicationsInternet,219887000,12533323000,102.65,103.35,102.37,102.37,-0.28,63984
2007-07-13,CommunicationsInternet,220732000,13718047000,102.37,103.9,102.25,102.47,0.1,70821
2007-07-16,CommunicationsInternet,163478000,10758094000,102.47,102.81,101.41,101.6,-0.87,54602
2007-07-17,CommunicationsInternet,212976000,12011030000,101.6,103.48,101.54,103.45,1.85,62114
2007-07-18,CommunicationsInternet,232369000,12968201000,103.45,103.45,101.51,101.51,-1.94,66270
2007-07-19,CommunicationsInternet,174468000,9877033000,101.51,102.58,101.2,101.98,0.47,53310
2007-07-20,CommunicationsInternet,184456000,11134909000,101.98,103.37,101.98,103.37,1.39,56031
2007-07-23,CommunicationsInternet,185217000,12473751000,103.37,103.9,103.37,103.9,0.53,59900
2007-07-24,CommunicationsInternet,244216000,19945286000,103.9,105.54,103.45,105.51,1.61,77520
2007-07-25,CommunicationsInternet,281946000,24156268000,105.51,107.13,105.25,106.72,1.21,89781
2007-07-26,CommunicationsInternet,363713000,28841220000,106.72,106.72,104.11,104.2,-2.52,112476
2007-07-27,CommunicationsInternet,270070000,19434488000,104.2,104.2,100.2,100.2,-4.0,87936
2007-07-30,CommunicationsInternet,192332000,15137724000,100.2,99.99,100.04,99.43,-0.77,62046
2007-07-31,CommunicationsInternet,205390000,17224198000,99.43,99.99,100.0,100.8,1.37,67237
2007-08-01,CommunicationsInternet,267511000,17949073000,100.8,99.99,100.0,97.5,-3.3,87392
2007-08-02,CommunicationsInternet,194394000,13393835000,97.5,99.55,96.6,98.27,0.77,65959
2007-08-03,CommunicationsInternet,148125000,9385266000,98.27,99.91,98.27,99.06,0.79,49594
2007-08-06,CommunicationsInternet,115144000,7934434000,99.06,99.06,97.39,98.09,-0.97,40742
2007-08-07,CommunicationsInternet,122065000,9215618000,98.09,99.67,98.02,98.02,-0.07,43317
2007-08-08,CommunicationsInternet,116675000,7688743000,98.02,99.57,98.02,99.53,1.51,42349
2007-08-09,CommunicationsInternet,174070000,10247904000,99.53,99.99,100.0,99.71,0.18,55267
2007-08-10,CommunicationsInternet,175386000,11968999000,99.71,99.71,97.22,97.32,-2.39,59985
2007-08-13,CommunicationsInternet,122653000,12080078000,97.32,98.78,96.8,96.8,-0.52,45995
2007-08-14,CommunicationsInternet,119413000,10140792000,96.8,97.7,96.34,96.93,0.13,45429
2007-08-15,CommunicationsInternet,141332000,9224485000,96.93,96.93,94.29,94.45,-2.48,51407
2007-08-16,CommunicationsInternet,174759000,11265213000,94.45,94.45,91.53,91.54,-2.91,53475
