date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2007-07-02,OtherElectronic,77134000,5863263000,100.0,99.99,100.0,101.35,1.35,26280
2007-07-03,OtherElectronic,165908000,9897983000,101.35,103.16,101.35,102.46,1.11,45463
2007-07-04,OtherElectronic,240707000,9308750000,102.46,103.75,102.46,103.41,0.95,44869
2007-07-05,OtherElectronic,164746000,8236764000,103.41,104.04,102.62,104.04,0.63,40865
2007-07-06,OtherElectronic,201925000,8765396000,104.04,104.42,103.46,104.28,0.24,46706
2007-07-09,OtherElectronic,213147000,11078657000,104.28,106.18,103.93,105.85,1.57,52545
2007-07-10,OtherElectronic,250077000,10097408000,105.85,106.16,104.44,106.04,0.19,50406
2007-07-11,OtherElectronic,252572000,10661756000,106.04,106.04,104.16,104.16,-1.88,56866
2007-07-12,OtherElectronic,228378000,10460851000,104.16,104.7,103.08,103.08,-1.08,55627
2007-07-13,OtherElectronic,255163000,11121704000,103.08,105.42,103.08,104.31,1.23,59159
2007-07-16,OtherElectronic,228159000,12630987000,104.31,104.31,100.43,100.43,-3.88,56243
2007-07-17,OtherElectronic,169619000,10655472000,100.43,99.93,100.03,101.02,0.59,47320
2007-07-18,OtherElectronic,188278000,10733560000,101.02,99.98,100.0,99.12,-1.9,48243
2007-07-19,OtherElectronic,185117000,11367317000,99.12,99.45,98.22,99.11,-0.01,46637
2007-07-20,OtherElectronic,169371000,13564181000,99.11,99.98,100.08,103.07,3.96,51818
2007-07-23,OtherElectronic,137600000,8898459000,103.07,103.07,101.68,102.28,-0.79,42370
2007-07-24,OtherElectronic,176649000,10266416000,102.28,104.8,102.09,104.33,2.05,48781
2007-07-25,OtherElectronic,154841000,10680959000,104.33,104.33,102.3,102.49,-1.84,44534
2007-07-26,OtherElectronic,238459000,13247492000,102.49,102.96,100.2,100.56,-1.93,62407
2007-07-27,OtherElectronic,251388000,18026617000,100.56,97.59,100.56,94.85,-5.71,66928
2007-07-30,OtherElectronic,173944000,11576224000,94.85,94.94,93.05,94.35,-0.5,45882
2007-07-31,OtherElectronic,157296000,10999161000,94.35,97.67,94.35,97.5,3.15,42543
2007-08-01,OtherElectronic,193840000,14150575000,97.5,97.5,92.2,92.2,-5.3,55807
2007-08-02,OtherElectronic,198091000,11811985000,92.2,95.92,92.2,95.28,3.08,56351
2007-08-03,OtherElectronic,137195000,10531667000,95.28,98.11,95.28,97.02,1.74,42038
2007-08-06,OtherElectronic,86465000,6906216000,97.02,97.02,94.39,96.78,-0.24,29109
2007-08-07,OtherElectronic,96958000,7797037000,96.78,98.29,94.68,94.69,-2.09,31386
2007-08-08,OtherElectronic,106985000,6916389000,94.69,97.27,94.69,97.27,2.58,35531
2007-08-09,OtherElectronic,178309000,10313390000,97.27,99.74,97.27,99.18,1.91,44735
2007-08-10,OtherElectronic,161250000,10468456000,99.18,99.18,94.84,95.38,-3.8,45286
2007-08-13,OtherElectronic,99959000,6956925000,95.38,97.07,95.38,95.86,0.48,31764
2007-08-14,OtherElectronic,104033000,8710065000,95.86,97.8,94.47,96.19,0.33,33997
2007-08-15,OtherElectronic,179956000,10753341000,96.19,96.19,92.56,92.9,-3.29,49905
2007-08-16,OtherElectronic,169963000,14140109000,92.9,92.9,86.92,86.92,-5.98,48684
2007-08-17,OtherElectronic,197790000,13942564000,86.92,89.72,85.95,86.82,-0.1,50706
2007-08-20,OtherElectronic,123340000,7893445000,86.82,92.5,86.82,92.44,5.62,32642
2007-08-21,OtherElectronic,157902000,11047838000,92.44,95.63,92.44,94.82,2.38,42984
2007-08-22,OtherElectronic,96449000,7645851000,94.82,94.82,92.49,93.27,-1.55,30374
2007-08-23,OtherElectronic,112800000,11621343000,93.27,97.13,93.27,97.13,3.86,38637
2007-08-24,OtherElectronic,112452000,12504087000,97.13,98.39,95.84,97.86,0.73,40681
2007-08-27,OtherElectronic,104663000,12685788000,97.86,97.86,100.29,100.29,2.43,39923
2007-08-28,OtherElectronic,99747000,9825272000,100.29,102.95,100.17,102.09,1.8,36603
2007-08-29,OtherElectronic,114746000,10882758000,102.09,99.98,100.03,102.25,0.16,41864
2007-08-30,OtherElectronic,118351000,9886155000,102.25,104.59,102.25,102.89,0.64,40826
2007-08-31,OtherElectronic,148003000,15361923000,102.89,102.89,100.16,102.83,-0.06,53111
2007-09-03,OtherElectronic,115819000,10974493000,102.83,103.86,101.59,102.16,-0.67,45029
2007-09-04,OtherElectronic,105947000,9022002000,102.16,103.2,101.28,101.51,-0.65,38692
2007-09-05,OtherElectronic,94607000,7839786000,101.51,102.68,100.54,100.93,-0.58,36039
2007-09-06,OtherElectronic,94434000,8836734000,100.93,99.99,100.0,100.19,-0.74,34976
2007-09-07,OtherElectronic,107712000,9343114000,100.19,102.57,100.19,101.71,1.52,36562
2007-09-10,OtherElectronic,102813000,9043346000,101.71,101.75,100.05,101.05,-0.66,35328
2007-09-11,OtherElectronic,91290000,8499560000,101.05,103.87,101.05,103.69,2.64,35145
2007-09-12,OtherElectronic,86539000,8443974000,103.69,105.35,102.72,102.72,-0.97,32685
2007-09-13,OtherElectronic,81784000,6857840000,102.72,103.26,101.28,101.59,-1.13,29748
2007-09-14,OtherElectronic,63494000,7477711000,101.59,102.64,101.35,101.95,0.36,26592
2007-09-17,OtherElectronic,74432000,7944209000,101.95,99.99,100.0,99.79,-2.16,30591
2007-09-19,OtherElectronic,127348000,11341431000,99.79,99.99,100.0,99.41,-0.38,40696
2007-09-20,OtherElectronic,130369000,10640708000,99.41,99.41,100.43,102.22,2.81,36645
2007-09-21,OtherElectronic,88523000,6921752000,102.22,103.44,101.87,102.93,0.71,28752
2007-09-26,OtherElectronic,121602000,10637090000,102.93,104.28,102.74,104.03,1.1,36098
2007-09-27,OtherElectronic,200357000,13157489000,104.03,106.08,104.03,106.08,2.05,53592
2007-09-28,OtherElectronic,118106000,11102910000,106.08,107.48,105.79,106.38,0.3,39318
2007-09-29,OtherElectronic,82274000,4878160000,106.38,107.38,106.38,106.69,0.31,27817
2007-10-01,OtherElectronic,102006000,7093633000,106.69,107.22,105.07,105.3,-1.39,32710
2007-10-02,OtherElectronic,110548000,10156143000,105.3,107.93,105.3,107.62,2.32,36857
2007-10-03,OtherElectronic,117022000,11495758000,107.62,110.34,107.61,108.59,0.97,38751
2007-10-04,OtherElectronic,79605000,6603688000,108.59,109.63,107.52,108.44,-0.15,27429
2007-10-05,OtherElectronic,80827000,7719497000,108.44,109.17,106.69,106.94,-1.5,31168
2007-10-08,OtherElectronic,96879000,6330821000,106.94,108.66,106.94,108.42,1.48,30546
2007-10-09,OtherElectronic,72984000,5723668000,108.42,109.32,107.26,107.9,-0.52,25591
2007-10-11,OtherElectronic,78636000,9659206000,107.9,109.28,107.67,108.72,0.82,30956
2007-10-12,OtherElectronic,80167000,7476915000,108.72,109.65,105.93,105.93,-2.79,29432
2007-10-15,OtherElectronic,62995000,5875389000,105.93,107.05,104.49,104.85,-1.08,23786
2007-10-16,OtherElectronic,64035000,4978600000,104.85,106.02,103.67,105.83,0.98,22831
2007-10-17,OtherElectronic,64205000,6037694000,105.83,105.83,103.96,105.15,-0.68,23966
2007-10-18,OtherElectronic,95495000,8218334000,105.15,106.93,104.85,105.77,0.62,32089
2007-10-19,OtherElectronic,108981000,7788448000,105.77,106.85,104.71,104.71,-1.06,35838
2007-10-22,OtherElectronic,104935000,9939327000,104.71,104.71,100.63,101.51,-3.2,35769
2007-10-23,OtherElectronic,157237000,8648665000,101.51,105.2,101.51,104.5,2.99,40493
2007-10-24,OtherElectronic,210838000,13644392000,104.5,108.04,104.5,104.58,0.08,54365
2007-10-25,OtherElectronic,198536000,11227586000,104.58,106.67,104.58,106.46,1.88,46437
2007-10-26,OtherElectronic,155249000,8277394000,106.46,107.78,105.53,105.83,-0.63,39755
2007-10-29,OtherElectronic,176219000,10857844000,105.83,107.91,105.83,107.56,1.73,49664
2007-10-30,OtherElectronic,127848000,8809220000,107.56,108.62,107.25,107.88,0.32,40223
2007-10-31,OtherElectronic,130503000,12478783000,107.88,108.01,106.36,106.5,-1.38,41487
2007-11-01,OtherElectronic,148913000,13272467000,106.5,107.37,103.52,103.93,-2.57,48919
2007-11-02,OtherElectronic,162288000,17758185000,103.93,99.99,100.01,98.5,-5.43,61800
2007-11-05,OtherElectronic,98750000,9948113000,98.5,99.99,100.12,101.53,3.03,35866
2007-11-06,OtherElectronic,77670000,6506020000,101.53,99.99,100.0,99.48,-2.05,26942
2007-11-07,OtherElectronic,81311000,7731328000,99.48,99.99,100.0,98.97,-0.51,29367
2007-11-08,OtherElectronic,143469000,10939179000,98.97,98.97,93.15,93.68,-5.29,45851
2007-11-09,OtherElectronic,121619000,11064820000,93.68,95.28,92.33,93.06,-0.62,39165
2007-11-12,OtherElectronic,116143000,10225709000,93.06,93.06,87.03,88.08,-4.98,35040
2007-11-13,OtherElectronic,133173000,12338220000,88.08,88.65,86.11,88.25,0.17,40416
2007-11-14,OtherElectronic,130260000,12372893000,88.25,92.46,88.25,91.37,3.12,40459
2007-11-15,OtherElectronic,86333000,6663777000,91.37,92.0,90.47,90.62,-0.75,27655
2007-11-16,OtherElectronic,106994000,10087515000,90.62,90.62,87.46,88.6,-2.02,35476
2007-11-19,OtherElectronic,78912000,7327981000,88.6,89.51,87.05,87.32,-1.28,28186
2007-11-20,OtherElectronic,100655000,10308256000,87.32,87.49,83.5,87.49,0.17,35188
2007-11-21,OtherElectronic,117558000,8987197000,87.49,88.7,86.53,86.53,-0.96,34138
2007-11-22,OtherElectronic,99968000,6673780000,86.53,87.31,84.59,86.95,0.42,27212
2007-11-23,OtherElectronic,77279000,5083825000,86.95,87.97,84.98,85.14,-1.81,25529
2007-11-26,OtherElectronic,80523000,7020912000,85.14,87.86,85.14,87.86,2.72,27728
2007-11-27,OtherElectronic,96645000,6711472000,87.86,87.86,84.64,85.71,-2.15,28200
2007-11-28,OtherElectronic,84400000,8236772000,85.71,87.77,85.71,86.58,0.87,30514
2007-11-29,OtherElectronic,81415000,7071609000,86.58,89.05,86.58,88.61,2.03,30011
2007-11-30,OtherElectronic,87870000,7200454000,88.61,89.6,88.17,89.38,0.77,29686
2007-12-03,OtherElectronic,53279000,5953666000,89.38,89.67,87.09,87.19,-2.19,23472
2007-12-04,OtherElectronic,53436000,4046855000,87.19,88.64,86.32,88.47,1.28,22363
2007-12-05,OtherElectronic,108138000,7742914000,88.47,90.23,87.79,89.63,1.16,32142
2007-12-06,OtherElectronic,92825000,7501988000,89.63,91.37,88.72,89.17,-0.46,30817
2007-12-07,OtherElectronic,89010000,7302732000,89.17,90.24,88.52,88.52,-0.65,27935
2007-12-10,OtherElectronic,57668000,4178669000,88.52,88.52,87.12,87.28,-1.24,21630
2007-12-11,OtherElectronic,70756000,6796959000,87.28,87.8,85.8,86.29,-0.99,26086
2007-12-12,OtherElectronic,82711000,10430936000,86.29,86.29,83.33,84.06,-2.23,28454
2007-12-13,OtherElectronic,174252000,18351507000,84.06,84.25,78.72,78.72,-5.34,53185
2007-12-14,OtherElectronic,130900000,13428639000,78.72,79.12,73.76,76.82,-1.9,48622
2007-12-17,OtherElectronic,100318000,9455085000,76.82,76.82,73.25,73.72,-3.1,36000
2007-12-18,OtherElectronic,135233000,9674282000,73.72,77.84,73.0,76.15,2.43,42650
2007-12-19,OtherElectronic,93678000,11095019000,76.15,80.38,76.15,79.95,3.8,36585
2007-12-20,OtherElectronic,72659000,7454297000,79.95,81.18,78.65,79.08,-0.87,31198
2007-12-21,OtherElectronic,84630000,8884539000,79.08,82.38,79.08,81.03,1.95,33892
2007-12-24,OtherElectronic,59507000,6400407000,81.03,84.3,81.03,84.29,3.26,25507
2007-12-25,OtherElectronic,37653000,2967933000,84.29,84.66,83.26,83.51,-0.78,15922
2007-12-26,OtherElectronic,43704000,3989529000,83.51,83.51,81.31,83.33,-0.18,17248
2007-12-27,OtherElectronic,77017000,5864101000,83.33,85.93,83.33,84.95,1.62,28099
2007-12-28,OtherElectronic,76902000,5436195000,84.95,86.81,84.31,85.35,0.4,26280
2007-12-31,OtherElectronic,78134000,4541639000,85.35,86.52,85.35,86.14,0.79,25047
2008-01-02,OtherElectronic,90644000,5522776000,86.14,86.21,83.41,83.41,-2.73,30369
2008-01-03,OtherElectronic,84117000,8189727000,83.41,83.41,80.21,80.61,-2.8,29846
2008-01-04,OtherElectronic,115057000,8316763000,80.61,80.61,78.77,79.16,-1.45,34038
2008-01-07,OtherElectronic,149051000,13588793000,79.16,79.16,74.16,74.51,-4.65,46720
2008-01-08,OtherElectronic,150118000,11927520000,74.51,75.06,72.92,73.51,-1.0,37461
2008-01-09,OtherElectronic,131122000,10659015000,73.51,76.11,71.09,76.11,2.6,39240
2008-01-10,OtherElectronic,161794000,12345408000,76.11,78.42,76.11,76.79,0.68,39658
2008-01-11,OtherElectronic,78616000,6091467000,76.79,78.39,76.61,76.61,-0.18,26869
2008-01-14,OtherElectronic,172935000,10616181000,76.61,78.61,76.15,76.61,0.0,37335
2008-01-15,OtherElectronic,202527000,11683626000,76.61,80.3,76.61,78.11,1.5,50099
2008-01-16,OtherElectronic,164135000,13478757000,78.11,78.11,73.42,74.0,-4.11,48214
2008-01-17,OtherElectronic,119867000,8145881000,74.0,75.92,73.48,74.26,0.26,34911
2008-01-18,OtherElectronic,109874000,7629533000,74.26,75.27,72.1,75.27,1.01,32172
2008-01-21,OtherElectronic,120346000,7047348000,75.27,75.27,73.63,74.13,-1.14,29650
