date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2007-07-02,Semiconductor,438511000,23604468000,100.0,99.89,100.0,100.1,0.1,132003
2007-07-03,Semiconductor,692809000,38725974000,100.1,101.3,100.1,100.53,0.43,187095
2007-07-04,Semiconductor,691660000,42139855000,100.53,102.08,100.53,101.96,1.43,191281
2007-07-05,Semiconductor,836762000,46628267000,101.96,103.26,101.96,103.26,1.3,220759
2007-07-06,Semiconductor,820352000,42791678000,103.26,103.64,102.47,103.64,0.38,208864
2007-07-09,Semiconductor,965664000,50201637000,103.64,106.19,103.64,106.19,2.55,231006
2007-07-10,Semiconductor,1024653000,54919079000,106.19,106.5,104.75,106.07,-0.12,254961
2007-07-11,Semiconductor,834496000,50176937000,106.07,106.07,105.02,105.37,-0.7,229548
2007-07-12,Semiconductor,935233000,51873108000,105.37,106.02,104.31,104.46,-0.91,239096
2007-07-13,Semiconductor,813042000,48438910000,104.46,106.2,104.46,105.51,1.05,215128
2007-07-16,Semiconductor,716569000,40432914000,105.51,105.51,103.92,104.02,-1.49,195364
2007-07-17,Semiconductor,523174000,30649443000,104.02,104.92,103.07,104.84,0.82,146795
2007-07-18,Semiconductor,753083000,39279224000,104.84,105.19,103.78,103.78,-1.06,184441
2007-07-19,Semiconductor,783237000,42392875000,103.78,104.41,103.45,104.28,0.5,192068
2007-07-20,Semiconductor,882672000,49902942000,104.28,105.07,104.22,105.07,0.79,222225
2007-07-23,Semiconductor,1111192000,54170657000,105.07,105.31,104.42,104.99,-0.08,255048
2007-07-24,Semiconductor,1206253000,68805147000,104.99,106.94,104.99,106.94,1.95,299542
2007-07-25,Semiconductor,977222000,55838162000,106.94,107.01,105.36,106.47,-0.47,242815
2007-07-26,Semiconductor,1279174000,69808746000,106.47,107.64,104.48,104.53,-1.94,314155
2007-07-27,Semiconductor,1614036000,78452506000,104.53,99.9,100.0,99.31,-5.22,361173
2007-07-30,Semiconductor,931028000,48004390000,99.31,99.61,97.95,99.01,-0.3,212558
2007-07-31,Semiconductor,907552000,52332927000,99.01,99.99,100.01,100.6,1.59,221327
2007-08-01,Semiconductor,1070861000,65003254000,100.6,99.99,100.0,96.36,-4.24,267316
2007-08-02,Semiconductor,899625000,56413092000,96.36,98.93,95.92,98.71,2.35,233511
