,date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
1298,2005-03-03,2330,64315129,3443508064,54.0,54.0,53.2,53.5,-0.6,6033
1299,2005-03-04,2330,66781384,3503850949,53.0,53.1,52.1,52.5,-1.0,10228
1300,2005-03-07,2330,34804632,1831739577,52.5,53.1,52.3,52.8,0.3,4491
1301,2005-03-08,2330,33011641,1770584697,53.5,54.2,52.8,53.7,0.9,6309
1302,2005-03-09,2330,26793968,1421104189,52.7,53.4,52.7,53.0,-0.7,4530
1303,2005-03-10,2330,44221425,2301346821,52.8,52.8,51.7,52.0,-1.0,6882
1304,2005-03-11,2330,27266272,1427641163,52.1,52.9,52.1,52.5,0.5,4278
1305,2005-03-14,2330,32036209,1653359607,51.9,52.0,51.3,51.5,-1.0,5926
1306,2005-03-15,2330,30322765,1551861528,51.4,51.5,51.0,51.1,-0.4,4899
1307,2005-03-16,2330,42833756,2204212385,51.0,52.0,51.0,52.0,0.9,5492
1308,2005-03-17,2330,52153912,2660767764,51.0,51.5,50.7,50.9,-1.1,6417
1309,2005-03-18,2330,29417277,1500660049,51.0,51.4,50.7,50.9,0.0,3751
1310,2005-03-21,2330,44378601,2238345101,50.8,50.8,50.3,50.6,-0.3,6142
1311,2005-03-22,2330,36883889,1851354074,50.3,50.8,49.9,50.5,-0.1,5719
1312,2005-03-23,2330,40548020,2027829987,49.9,50.5,49.8,50.3,-0.2,5496
1313,2005-03-24,2330,37466675,1902291464,50.2,51.4,50.1,50.6,0.3,5881
1314,2005-03-25,2330,24768571,1271795643,50.9,51.5,50.9,51.5,0.9,4059
1315,2005-03-28,2330,18084254,931414028,51.6,51.7,51.2,51.5,0.0,3178
1316,2005-03-29,2330,21191763,1085853558,51.5,51.5,50.8,51.1,-0.4,4019
1317,2005-03-30,2330,48374186,2448589277,50.5,51.0,50.5,50.6,-0.5,3989
1318,2005-03-31,2330,27060068,1386033351,51.2,51.6,50.8,51.5,0.9,4171
1319,2005-04-01,2330,37605469,1951089262,51.5,52.7,51.1,52.6,1.1,5371
1320,2005-04-04,2330,24189347,1267805432,52.1,52.8,52.1,52.2,-0.4,4723
1321,2005-04-06,2330,27417750,1419151093,51.8,52.3,51.5,51.5,-0.7,4740
1322,2005-04-07,2330,42240840,2184999025,51.5,52.1,51.4,51.4,-0.1,4731
1323,2005-04-08,2330,32158678,1671688162,52.0,52.3,51.6,52.3,0.9,4619
1324,2005-04-11,2330,25709691,1337368683,52.5,52.5,51.9,51.9,-0.4,3361
1325,2005-04-12,2330,16534428,862208414,51.5,52.4,51.5,52.3,0.4,2818
1326,2005-04-13,2330,18007274,942374695,52.3,52.6,52.0,52.5,0.2,2499
1327,2005-04-14,2330,41842058,2153500874,51.7,51.7,51.2,51.3,-1.2,6233
1328,2005-04-15,2330,43910544,2245059962,50.8,51.9,50.5,51.3,0.0,4951
1329,2005-04-18,2330,69139301,3473126117,50.5,50.5,50.0,50.3,-1.0,7157
1330,2005-04-19,2330,44680103,2240935652,50.1,50.5,49.9,50.1,-0.2,5308
1331,2005-04-20,2330,30558917,1533601120,51.0,51.0,49.9,50.1,0.0,4510
1332,2005-04-21,2330,58209171,2888437829,49.2,50.2,49.1,49.6,-0.5,6863
1333,2005-04-22,2330,39861649,1989697426,50.1,50.3,49.6,49.6,0.0,4585
1334,2005-04-25,2330,21850130,1083834006,49.6,49.9,49.35,49.8,0.2,3737
1335,2005-04-26,2330,51603684,2632655184,50.0,51.8,49.95,51.6,1.8,8374
1336,2005-04-27,2330,54693674,2840847707,52.1,52.2,51.3,52.2,0.6,8524
1337,2005-04-28,2330,42200231,2214983119,52.0,53.0,51.5,53.0,0.8,6038
1338,2005-04-29,2330,28513147,1482261390,52.2,52.2,51.7,51.9,-1.1,4040
1339,2005-05-03,2330,40449148,2137067449,52.2,53.1,52.2,52.3,0.4,6650
1340,2005-05-04,2330,26164545,1378489581,52.3,53.0,52.3,52.5,0.2,4031
1341,2005-05-05,2330,57891592,3117453630,53.1,54.4,53.1,53.9,1.4,11541
1342,2005-05-06,2330,48639056,2641861643,53.9,54.7,53.7,54.6,0.7,10155
1343,2005-05-09,2330,43527258,2371143554,54.6,54.7,53.9,54.7,0.1,6581
1344,2005-05-10,2330,35166326,1920881379,54.7,55.0,54.2,54.7,0.0,5744
1345,2005-05-11,2330,44539579,2375797414,53.5,53.8,52.8,53.6,-1.1,6366
1346,2005-05-12,2330,47587132,2573252071,53.8,54.5,53.7,54.5,0.9,5906
1347,2005-05-13,2330,54311771,2980987367,54.3,55.2,54.2,54.8,0.3,9840
1348,2005-05-16,2330,30444562,1670919693,55.0,55.1,54.5,54.8,0.0,5983
1349,2005-05-17,2330,28688645,1567676877,54.8,55.0,54.2,54.3,-0.5,4533
1350,2005-05-18,2330,35266999,1932622162,54.3,55.0,54.1,54.9,0.6,6569
1351,2005-05-19,2330,93419366,5250538769,55.5,56.5,55.5,56.4,1.5,15867
1352,2005-05-20,2330,41226110,2326198631,56.0,56.7,56.0,56.5,0.1,8017
1353,2005-05-23,2330,22444635,1242290205,56.3,56.3,54.9,55.2,-1.3,5624
1354,2005-05-24,2330,48951187,2743920354,55.2,56.7,55.1,56.4,1.2,8531
1355,2005-05-25,2330,47803166,2691226646,56.4,56.9,55.6,55.8,-0.6,6887
1356,2005-05-26,2330,37762722,2106247788,55.8,56.1,55.3,56.0,0.2,7044
1357,2005-05-27,2330,37432330,2119805949,56.1,56.9,56.1,56.8,0.8,7472
1358,2005-05-30,2330,24261756,1371341473,56.5,56.7,56.2,56.7,-0.1,3887
1359,2005-05-31,2330,66096585,3752164202,56.6,57.1,56.2,56.9,0.2,7708
1360,2005-06-01,2330,48490982,2723516291,56.3,56.7,55.8,55.9,-1.0,7123
1361,2005-06-02,2330,56312706,3194200430,56.4,57.0,56.4,56.9,1.0,6821
1362,2005-06-03,2330,54487025,3129735288,57.1,57.8,56.9,57.7,0.8,9319
1363,2005-06-06,2330,50153292,2901375146,57.5,58.1,57.3,58.1,0.4,10306
1364,2005-06-07,2330,63207784,3631780955,58.0,58.0,57.2,57.5,-0.6,7442
1365,2005-06-08,2330,71191414,4132975633,57.7,58.5,57.7,58.2,0.7,9736
1366,2005-06-09,2330,47510000,2744503900,58.5,58.5,57.3,58.0,-0.2,6159
1367,2005-06-10,2330,88120000,5118052600,58.3,58.5,57.8,58.1,0.1,14312
1368,2005-06-13,2330,64207000,3467817400,54.0,54.8,53.5,54.5,0.0,13047
1369,2005-06-14,2330,41497573,2270658370,54.7,55.0,54.4,54.5,0.0,8533
1370,2005-06-15,2330,41672761,2282409004,54.5,55.0,54.4,55.0,0.5,4585
1371,2005-06-16,2330,45727882,2540985529,55.4,56.0,55.0,55.9,0.9,7075
1372,2005-06-17,2330,49525846,2814564745,56.0,57.5,55.9,56.8,0.9,10351
1373,2005-06-20,2330,40445371,2293813859,56.8,57.0,56.2,56.9,0.1,5908
1374,2005-06-21,2330,27178847,1523782939,56.9,56.9,55.8,55.8,-1.1,6448
1375,2005-06-22,2330,38386649,2178500391,56.0,57.2,56.0,56.9,1.1,7318
1376,2005-06-23,2330,45651016,2614863178,57.3,57.5,57.0,57.2,0.3,6597
1377,2005-06-24,2330,34538836,1962116084,57.0,57.1,56.4,56.6,-0.6,5688
1378,2005-06-27,2330,30574482,1710775827,56.2,56.5,55.6,56.5,-0.1,5348
1379,2005-06-28,2330,30174794,1693773101,56.3,56.5,55.8,56.4,-0.1,4567
1380,2005-06-29,2330,110212883,6086795762,56.9,56.9,54.8,54.9,-1.5,10488
1381,2005-06-30,2330,39089918,2159352086,55.5,55.7,54.8,55.1,0.2,6131
1382,2005-07-01,2330,18870765,1039135091,55.1,55.7,54.5,55.7,0.6,3898
1383,2005-07-04,2330,18037848,996721669,55.4,55.9,55.0,55.1,-0.6,3939
1384,2005-07-05,2330,18987287,1036540670,55.1,55.1,54.4,54.4,-0.7,4998
1385,2005-07-06,2330,49307250,2691644895,54.6,54.8,54.2,54.6,0.2,6372
1386,2005-07-07,2330,56006237,3024655416,54.6,54.8,53.5,54.6,0.0,8435
1387,2005-07-08,2330,67367072,3631611350,54.2,54.3,53.7,53.8,-0.8,8816
1388,2005-07-11,2330,100414736,5601502091,54.5,56.8,54.5,56.8,3.0,17698
1389,2005-07-12,2330,70328449,4027050859,57.0,57.8,57.0,57.1,0.3,13937
1390,2005-07-13,2330,43965833,2503666945,57.0,57.3,56.6,56.8,-0.3,7876
1391,2005-07-14,2330,28011817,1589556394,57.0,57.1,56.2,57.0,0.2,6101
1392,2005-07-15,2330,25142393,1428983707,57.1,57.2,56.5,56.6,-0.4,4615
1393,2005-07-19,2330,28879903,1624488597,56.4,56.6,56.0,56.2,-0.4,5993
1394,2005-07-20,2330,60499829,3431944944,56.3,57.3,56.2,56.4,0.2,8735
1395,2005-07-21,2330,58600642,3299282146,55.7,57.4,55.7,56.4,0.0,7511
1396,2005-07-22,2330,40422347,2272255073,56.4,56.9,55.6,56.9,0.5,4562
1397,2005-07-25,2330,22730365,1277538435,56.5,56.5,56.0,56.1,-0.8,3840
1398,2005-07-26,2330,61743360,3473304833,56.0,57.0,55.6,55.6,-0.5,8233
1399,2005-07-27,2330,112968253,6071188967,54.0,54.7,53.0,53.1,-2.5,22664
1400,2005-07-28,2330,70681957,3771157280,53.2,53.9,52.8,53.9,0.8,10587
1401,2005-07-29,2330,38745469,2087339548,54.0,54.5,53.2,53.2,-0.7,8156
1402,2005-08-01,2330,17146101,917495164,53.2,53.9,53.1,53.3,0.1,4619
1403,2005-08-02,2330,41634849,2258430094,53.9,54.9,53.6,54.9,1.6,8817
1404,2005-08-03,2330,55187732,3078111239,55.5,56.1,55.1,55.9,1.0,10977
1405,2005-08-04,2330,33600141,1853657775,55.9,55.9,54.7,54.7,-1.2,6715
1406,2005-08-08,2330,65311793,3497369122,53.6,53.9,53.3,53.4,-1.3,10954
1407,2005-08-09,2330,56102067,2976237690,53.2,53.6,52.8,53.0,-0.4,11338
1408,2005-08-10,2330,45507145,2423898675,53.4,53.8,52.6,52.8,-0.2,9533
1409,2005-08-11,2330,31279273,1669396776,53.0,53.6,52.9,53.6,0.8,6531
1410,2005-08-12,2330,35578748,1914457830,53.7,54.3,53.5,53.6,0.0,6700
1411,2005-08-15,2330,47616488,2509476809,53.3,53.4,52.0,53.0,-0.6,7785
1412,2005-08-16,2330,28840639,1527269010,53.4,53.4,52.6,53.0,0.0,4527
1413,2005-08-17,2330,37031428,1949712763,52.5,53.0,52.3,52.7,-0.3,5270
1414,2005-08-18,2330,35585071,1864817890,52.7,53.0,52.0,52.0,-0.7,6229
1415,2005-08-19,2330,39632263,2039070712,51.8,51.8,51.1,51.6,-0.4,6733
1416,2005-08-22,2330,20143284,1046163162,51.9,52.2,51.7,52.0,0.4,4172
1417,2005-08-23,2330,26614761,1385335615,52.0,52.4,51.9,52.0,0.0,4124
1418,2005-08-24,2330,25404608,1309300506,51.8,51.8,51.3,51.5,-0.5,3914
1419,2005-08-25,2330,21542808,1112657601,51.2,52.1,51.1,51.8,0.3,4332
1420,2005-08-26,2330,34692828,1826440355,51.8,53.2,51.7,52.8,1.0,7016
1421,2005-08-29,2330,35641089,1836209264,52.3,52.5,51.1,51.3,-1.5,6263
1422,2005-08-30,2330,44046931,2259920615,51.9,51.9,51.1,51.1,-0.2,6091
1423,2005-08-31,2330,55789267,2918813049,51.1,54.0,51.1,54.0,2.9,10250
1424,2005-09-02,2330,55650775,2932981563,53.0,53.2,52.3,52.6,-1.4,9665
1425,2005-09-05,2330,22508332,1177837547,52.4,52.6,52.1,52.1,-0.5,4389
1426,2005-09-06,2330,18247570,956683042,52.5,52.7,52.1,52.2,0.1,3341
1427,2005-09-07,2330,14987276,780440690,52.1,52.3,51.9,52.0,-0.2,3179
1428,2005-09-08,2330,21068285,1098636870,52.0,52.4,51.8,51.9,-0.1,3420
1429,2005-09-09,2330,26116008,1353709482,52.1,52.4,51.5,51.6,-0.3,4443
1430,2005-09-12,2330,44476234,2340942170,52.5,53.0,52.3,52.7,1.1,6996
1431,2005-09-13,2330,74054152,3938254393,52.7,53.6,52.7,53.5,0.8,10507
1432,2005-09-14,2330,43513818,2331951434,53.5,53.9,53.4,53.9,0.4,7165
1433,2005-09-15,2330,33130905,1781673631,53.8,54.0,53.3,53.9,0.0,7055
1434,2005-09-16,2330,44725607,2379174782,53.9,54.1,52.6,52.6,-1.3,8500
1435,2005-09-19,2330,35672521,1887645265,52.6,53.5,52.3,53.2,0.6,5851
1436,2005-09-20,2330,44858194,2396075909,52.8,54.0,52.5,53.6,0.4,8468
1437,2005-09-21,2330,16212278,866744502,53.6,53.6,53.1,53.6,0.0,2706
1438,2005-09-22,2330,61142682,3200057714,52.8,52.9,51.9,52.1,-1.5,10407
1439,2005-09-23,2330,35389632,1822783127,51.6,52.0,50.9,51.4,-0.7,7849
1440,2005-09-26,2330,38391383,1959624718,51.5,51.9,50.5,51.0,-0.4,7037
1441,2005-09-27,2330,37103997,1907345866,51.1,51.7,50.9,51.5,0.5,4943
1442,2005-09-28,2330,33818488,1725575894,51.3,51.7,50.6,51.2,-0.3,6876
1443,2005-09-29,2330,48045270,2492949021,51.2,52.2,51.0,52.1,0.9,5933
1444,2005-09-30,2330,50348629,2671808713,52.5,53.3,52.4,53.3,1.2,8820
1445,2005-10-03,2330,35478619,1880912025,53.4,53.4,52.7,52.8,-0.5,5750
1446,2005-10-04,2330,59224926,3186521059,53.0,54.0,53.0,54.0,1.2,11409
1447,2005-10-05,2330,62539694,3409125121,54.0,54.8,54.0,54.2,0.2,12696
1448,2005-10-06,2330,30352622,1630561427,53.8,53.9,53.5,53.7,-0.5,4606
1449,2005-10-07,2330,37459621,2019355581,53.4,54.2,53.4,53.9,0.2,5375
1450,2005-10-11,2330,32967686,1748345629,53.7,53.7,52.7,52.9,-1.0,6035
1451,2005-10-12,2330,47806413,2483993270,52.4,52.4,51.7,51.8,-1.1,9605
1452,2005-10-13,2330,34703643,1781774932,51.5,51.6,51.2,51.4,-0.4,7891
1453,2005-10-14,2330,38520170,1974449633,51.7,51.9,51.0,51.1,-0.3,7863
1454,2005-10-17,2330,35537985,1796020004,51.1,51.2,50.1,50.1,-1.0,8580
1455,2005-10-18,2330,33546821,1707299515,50.5,51.4,50.4,50.5,0.4,5755
1456,2005-10-19,2330,55634329,2765779600,50.1,50.1,49.55,49.55,-0.95,9490
1457,2005-10-20,2330,51030106,2532309754,49.6,50.5,49.0,50.3,0.75,9803
1458,2005-10-21,2330,31346998,1545309284,48.7,49.75,48.7,49.2,-1.1,6322
1459,2005-10-24,2330,41295150,2071923076,49.9,50.7,49.8,50.3,1.1,6788
1460,2005-10-25,2330,35932532,1842227868,51.5,51.6,50.8,50.8,0.5,6866
1461,2005-10-26,2330,27699062,1410373420,50.8,51.5,50.4,50.8,0.0,5304
1462,2005-10-27,2330,33267312,1664248084,50.0,50.6,49.5,49.6,-1.2,6150
1463,2005-10-28,2330,61368597,3124104598,50.1,51.7,50.1,50.4,0.8,9817
1464,2005-10-31,2330,61076034,3162490914,51.7,52.5,51.2,52.0,1.6,10610
1465,2005-11-01,2330,26295717,1371522469,52.5,52.5,51.8,51.8,-0.2,5764
1466,2005-11-02,2330,37019803,1943904768,52.3,52.8,52.1,52.7,0.9,6286
1467,2005-11-03,2330,48408667,2586084531,53.3,53.6,53.2,53.5,0.8,10149
1468,2005-11-04,2330,59134456,3198933103,54.0,54.4,53.9,54.2,0.7,11833
1469,2005-11-07,2330,41004633,2219390618,54.2,54.4,53.8,54.4,0.2,8898
1470,2005-11-08,2330,41110204,2233580473,54.4,54.5,53.9,54.5,0.1,7789
1471,2005-11-09,2330,71603821,3941565695,54.4,55.4,54.3,55.3,0.8,13119
1472,2005-11-10,2330,66767800,3722580844,55.7,56.0,55.4,55.9,0.6,12104
1473,2005-11-11,2330,92329338,5223535165,56.0,57.0,56.0,57.0,1.1,19339
1474,2005-11-14,2330,59665467,3396133152,56.6,57.2,56.4,57.0,0.0,10275
1475,2005-11-15,2330,54493121,3085970588,56.0,57.0,56.0,57.0,0.0,8056
1476,2005-11-16,2330,35391190,2004884190,57.0,57.2,55.5,56.8,-0.2,6666
1477,2005-11-17,2330,25982535,1456661466,56.8,56.8,55.6,56.1,-0.7,5393
1478,2005-11-18,2330,50556067,2888678305,57.0,57.4,56.9,57.1,1.0,10590
1479,2005-11-21,2330,64727806,3752447872,57.5,58.3,57.5,57.9,0.8,12110
1480,2005-11-22,2330,34065347,1969696744,57.9,58.0,57.3,58.0,0.1,6219
1481,2005-11-23,2330,95559092,5676837032,59.0,60.2,58.8,59.7,1.7,17204
1482,2005-11-24,2330,58568010,3500286800,59.7,60.0,59.4,59.7,0.0,9605
1483,2005-11-25,2330,22065039,1305540031,59.7,59.7,59.0,59.1,-0.6,5510
1484,2005-11-28,2330,28680713,1709601502,59.6,59.9,59.3,59.5,0.4,6610
1485,2005-11-29,2330,39502110,2304770741,58.2,59.3,57.8,57.8,-1.7,6821
1486,2005-11-30,2330,49991034,2955405768,58.4,59.8,58.4,59.5,1.7,8732
1487,2005-12-01,2330,54630013,3266164840,59.5,60.0,59.3,59.3,-0.2,10427
1488,2005-12-02,2330,69879586,4227540374,60.2,60.8,60.1,60.6,1.3,14373
1489,2005-12-05,2330,44969432,2748173901,61.0,62.0,60.3,62.0,1.4,9875
1490,2005-12-06,2330,56766997,3533592764,60.4,62.7,60.4,62.5,0.5,11832
1491,2005-12-07,2330,41851849,2622043324,62.5,63.5,61.9,62.5,0.0,7528
1492,2005-12-08,2330,36493007,2248559868,62.5,62.5,61.0,61.7,-0.8,5874
1493,2005-12-09,2330,39707330,2410604914,61.1,61.2,60.3,60.8,-0.9,6808
1494,2005-12-12,2330,31192467,1888057269,60.8,61.4,60.1,61.2,0.4,5877
1495,2005-12-13,2330,43260472,2654853049,61.2,62.0,60.6,62.0,0.8,9162
1496,2005-12-14,2330,45578623,2784410180,61.6,61.6,60.7,61.1,-0.9,5849
1497,2005-12-15,2330,31020905,1882835480,61.0,61.0,60.4,60.9,-0.2,5998
1498,2005-12-16,2330,41400421,2566183253,61.0,62.3,61.0,62.0,1.1,7832
1499,2005-12-19,2330,35419485,2205434070,62.2,62.5,61.8,62.5,0.5,4990
1500,2005-12-20,2330,25539674,1585298030,62.0,62.3,61.7,62.3,-0.2,4675
1501,2005-12-21,2330,31975971,2007415924,62.4,63.0,62.1,63.0,0.7,6358
1502,2005-12-22,2330,19599480,1229435860,63.5,63.5,62.1,62.3,-0.7,3748
1503,2005-12-23,2330,34643048,2192667040,62.8,63.9,62.4,63.9,1.6,9315
1504,2005-12-26,2330,11918968,757123027,64.0,64.0,62.6,63.8,-0.1,3176
1505,2005-12-27,2330,20626461,1315861935,63.8,64.3,63.2,63.8,0.0,5106
1506,2005-12-28,2330,1947673613,121354085211,62.6,63.5,62.6,63.5,-0.3,4732
1507,2005-12-29,2330,53633966,3385068115,63.5,63.5,62.6,63.0,-0.5,6140
1508,2005-12-30,2330,28155776,1764300255,62.9,63.0,62.3,62.5,-0.5,4542
1509,2006-01-02,2330,29267603,1780020933,61.8,61.8,60.0,61.0,-1.5,7332
1510,2006-01-03,2330,68454902,4231395037,61.0,62.9,60.5,62.9,1.9,9088
1511,2006-01-04,2330,53059960,3333169980,63.1,63.4,62.0,63.4,0.5,7552
1512,2006-01-05,2330,43479769,2760142947,63.4,64.0,62.6,64.0,0.6,8353
1513,2006-01-06,2330,66362586,4321175921,64.8,65.5,64.7,65.5,1.5,14651
1514,2006-01-09,2330,75794876,5106844543,66.1,68.4,66.1,68.1,2.6,15937
1515,2006-01-10,2330,44405801,2965614025,68.0,68.0,66.2,66.7,-1.4,8708
1516,2006-01-11,2330,67186444,4361089016,66.0,66.0,64.1,65.8,-0.9,11716
1517,2006-01-12,2330,46494334,3050241610,66.5,66.5,65.1,65.5,-0.3,7799
1518,2006-01-13,2330,36961769,2377685342,64.8,65.0,63.8,64.5,-1.0,7679
1519,2006-01-16,2330,36002173,2300806970,63.8,64.3,63.5,63.9,-0.6,7406
1520,2006-01-17,2330,37879768,2447484842,64.1,65.3,64.1,64.6,0.7,7164
1521,2006-01-18,2330,79147318,4892455394,62.0,62.7,61.4,61.6,-3.0,16669
1522,2006-01-19,2330,51883460,3224864720,61.8,63.1,61.3,62.0,0.4,9694
1523,2006-01-20,2330,35319303,2212884790,63.0,63.0,62.1,62.5,0.5,5368
1524,2006-01-23,2330,28081931,1734336871,61.6,62.2,61.4,61.8,-0.7,4836
1525,2006-01-24,2330,38641407,2400942870,61.8,62.6,61.7,61.9,0.1,5564
1526,2006-01-25,2330,39855088,2512800966,63.0,63.5,62.3,63.5,1.6,7493
1527,2006-02-03,2330,79436673,5007324168,64.0,64.5,62.3,63.4,-0.1,12790
1528,2006-02-06,2330,52336764,3280580760,63.0,66.5,61.6,66.5,3.1,9627
1529,2006-02-07,2330,40155294,2603913253,64.0,65.3,64.0,65.0,-1.5,7913
1530,2006-02-08,2330,34913080,2227760328,65.0,65.0,63.0,63.1,-1.9,7357
1531,2006-02-09,2330,37009155,2353563504,64.0,64.2,62.6,63.0,-0.1,5935
1532,2006-02-10,2330,37460827,2337963297,63.0,63.1,62.0,62.6,-0.4,5888
1533,2006-02-13,2330,25958271,1617707360,62.1,62.7,62.0,62.4,-0.2,5235
1534,2006-02-14,2330,46120266,2852716061,62.0,62.3,61.6,62.3,-0.1,9289
1535,2006-02-15,2330,37023981,2289401301,62.5,62.5,61.1,61.3,-1.0,9427
1536,2006-02-16,2330,43052234,2685851487,61.9,62.9,61.6,62.4,1.1,8388
1537,2006-02-17,2330,32251869,1998264841,62.5,62.9,61.6,61.7,-0.7,6291
1538,2006-02-20,2330,22700265,1410799580,61.5,62.7,61.4,62.7,1.0,5639
1539,2006-02-21,2330,31715863,1978104306,62.9,63.2,62.0,62.1,-0.6,6445
1540,2006-02-22,2330,36070897,2231327854,62.4,62.7,61.3,61.9,-0.2,7158
1541,2006-02-23,2330,41692129,2549616131,61.7,61.8,60.5,60.8,-1.1,8750
1542,2006-02-24,2330,44897700,2734796633,60.8,61.3,60.3,61.0,0.2,6523
1543,2006-02-27,2330,43733871,2651205783,61.0,61.0,60.3,60.9,-0.1,7822
1544,2006-03-01,2330,55533120,3350825826,60.3,60.8,59.9,60.4,-0.5,11365
1545,2006-03-02,2330,77472308,4826441996,61.5,62.8,61.5,62.7,2.3,15661
1546,2006-03-03,2330,42744211,2650207608,62.6,62.6,61.4,61.8,-0.9,6793
1547,2006-03-06,2330,27293304,1668511603,61.7,61.7,60.7,60.9,-0.9,6147
1548,2006-03-07,2330,35930557,2170037278,60.9,60.9,60.1,60.1,-0.8,7968
1549,2006-03-08,2330,59895352,3558051968,59.9,60.0,58.9,59.0,-1.1,13413
1550,2006-03-09,2330,26989135,1609134174,59.0,59.9,59.0,59.8,0.8,5307
1551,2006-03-10,2330,62588599,3837662565,59.8,62.2,59.8,61.4,1.6,12206
1552,2006-03-13,2330,17860117,1095534177,61.4,61.7,60.8,61.4,0.0,4117
1553,2006-03-14,2330,33166525,1996709400,61.0,61.0,59.8,60.0,-1.4,7785
1554,2006-03-15,2330,31017127,1903913781,61.5,62.0,60.9,61.1,1.1,6297
1555,2006-03-16,2330,36358501,2236465368,61.5,62.0,60.5,60.5,-0.6,7326
1556,2006-03-17,2330,40778257,2459469181,60.3,60.9,60.0,60.7,0.2,7002
1557,2006-03-20,2330,33866427,2042708220,60.7,60.7,60.1,60.2,-0.5,6819
1558,2006-03-21,2330,38156645,2300389288,60.0,60.8,59.9,60.5,0.3,4825
1559,2006-03-22,2330,44273831,2643409442,60.0,60.1,59.5,59.6,-0.9,8392
1560,2006-03-23,2330,37839027,2257019653,59.8,60.3,59.2,59.6,0.0,6072
1561,2006-03-24,2330,21882372,1308820341,59.6,60.2,59.5,59.8,0.2,4627
1562,2006-03-27,2330,24844256,1501648710,60.6,60.7,60.2,60.3,0.5,4454
1563,2006-03-28,2330,39385638,2403506572,60.8,61.5,60.3,61.4,1.1,8179
1564,2006-03-29,2330,44477171,2736783346,61.0,61.9,60.7,61.9,0.5,7492
1565,2006-03-30,2330,88159348,5535452461,62.5,63.0,62.1,62.9,1.0,11980
1566,2006-03-31,2330,87618467,5614488481,63.0,64.8,63.0,64.2,1.3,19102
1567,2006-04-03,2330,36317595,2342784095,64.2,65.0,63.8,64.8,0.6,8122
1568,2006-04-04,2330,25626560,1647903080,64.7,64.8,64.1,64.5,-0.3,5227
1569,2006-04-06,2330,63077561,4126506499,65.0,65.9,64.9,65.9,1.4,12851
1570,2006-04-07,2330,65596353,4376353894,66.0,67.8,65.6,67.4,1.5,18401
1571,2006-04-10,2330,45727474,3064683861,66.8,67.4,66.4,67.0,-0.4,8403
1572,2006-04-11,2330,32607055,2159361592,66.6,66.8,65.7,66.1,-0.9,6421
1573,2006-04-12,2330,53613000,3565589130,65.1,67.3,65.1,66.8,0.7,7661
1574,2006-04-13,2330,37700323,2520461941,67.0,67.3,66.3,67.2,0.4,5641
1575,2006-04-14,2330,37570213,2533141694,67.0,68.0,66.6,68.0,0.8,8059
1576,2006-04-17,2330,33897379,2298526666,68.0,68.1,67.4,67.8,-0.2,5364
1577,2006-04-18,2330,28570393,1930958233,67.8,68.1,66.9,67.9,0.1,5924
1578,2006-04-19,2330,55084104,3831778354,68.9,69.9,68.9,69.4,1.5,11534
1579,2006-04-20,2330,37284024,2602545966,69.2,70.0,69.2,69.9,0.5,8566
1580,2006-04-21,2330,38210957,2660478833,69.4,70.0,69.2,69.3,-0.6,8235
1581,2006-04-24,2330,40260156,2764404708,68.4,69.3,68.1,68.2,-1.1,8354
1582,2006-04-25,2330,34997402,2363365129,68.1,68.1,66.8,67.0,-1.2,7367
1583,2006-04-26,2330,36146455,2456872431,66.8,69.2,66.6,69.0,2.0,7551
1584,2006-04-27,2330,48943973,3321284491,68.7,68.9,67.2,67.2,-1.8,8321
1585,2006-04-28,2330,44850479,3043120472,67.9,68.9,67.0,68.1,0.9,8641
1586,2006-05-02,2330,50363610,3372317940,66.6,67.4,66.5,67.2,-0.9,9010
1587,2006-05-03,2330,40079946,2700230320,67.4,68.1,67.0,67.0,-0.2,5195
1588,2006-05-04,2330,24623875,1667251096,68.0,68.0,67.4,67.5,0.5,5266
1589,2006-05-05,2330,52903698,3632059123,68.1,69.5,68.0,68.5,1.0,11634
1590,2006-05-08,2330,40011430,2771563355,69.6,69.9,68.9,69.4,0.9,8006
1591,2006-05-09,2330,40518242,2776035069,69.1,69.1,67.7,68.0,-1.4,7631
1592,2006-05-10,2330,72439412,4796154666,67.5,67.5,65.1,66.5,-1.5,16072
1593,2006-05-11,2330,41413429,2738356533,65.2,66.6,65.2,66.6,0.1,8390
1594,2006-05-12,2330,54979525,3578024345,65.0,65.4,64.8,64.9,-1.7,11483
1595,2006-05-15,2330,59123298,3754660129,63.6,63.9,63.1,63.2,-1.7,13294
1596,2006-05-16,2330,56328043,3547237475,63.3,63.8,62.3,62.4,-0.8,12114
1597,2006-05-17,2330,32078296,2030133933,63.0,64.0,62.8,63.7,1.3,6724
1598,2006-05-18,2330,54522408,3401206456,62.4,62.7,62.0,62.5,-1.2,9251
1599,2006-05-19,2330,41843154,2612366570,62.5,63.1,62.0,62.5,0.0,7794
1600,2006-05-22,2330,64656800,3979555056,62.7,62.8,60.7,60.8,-1.7,14197
1601,2006-05-23,2330,57881226,3518418044,60.1,61.7,59.8,61.1,0.3,11253
1602,2006-05-24,2330,55806560,3406810260,61.1,61.7,60.2,61.0,-0.1,9115
1603,2006-05-25,2330,50961711,3075534572,60.5,60.9,59.8,59.8,-1.2,9631
1604,2006-05-26,2330,60013494,3599062350,60.0,60.6,59.3,59.5,-0.3,12752
